arm,iv,k,tokens,overt_pref
comp,lemverb,10,144128000,0.9010416666666666
comp,lemverb,10,151040000,0.8767361111111112
comp,lemverb,10,158464000,0.8923611111111112
comp,lemverb,10,165888000,0.90625
comp,lemverb,10,174080000,0.8888888888888888
comp,lemverb,10,182528000,0.8576388888888888
comp,lemverb,10,191232000,0.9045138888888888
comp,lemverb,10,200448000,0.859375
comp,lemverb,10,210176000,0.8819444444444444
comp,lemverb,10,220416000,0.8663194444444444
comp,lemverb,10,231168000,0.8923611111111112
comp,lemverb,10,242432000,0.9027777777777778
comp,lemverb,10,253952000,0.8871527777777778
comp,lemverb,10,266240000,0.8975694444444444
comp,lemverb,10,279296000,0.8472222222222222
comp,lemverb,10,292608000,0.8628472222222222
comp,lemverb,10,306944000,0.859375
comp,lemverb,10,321792000,0.8559027777777778
comp,lemverb,10,337408000,0.8871527777777778
comp,lemverb,10,353536000,0.8854166666666666
comp,lemverb,10,370688000,0.875
comp,lemverb,10,388608000,0.8697916666666666
comp,lemverb,10,407552000,0.8923611111111112
comp,lemverb,10,427264000,0.8732638888888888
comp,lemverb,10,448000000,0.8819444444444444
comp,lemverb,10,469504000,0.8767361111111112
comp,lemverb,10,492288000,0.8836805555555556
comp,lemverb,10,516096000,0.8628472222222222
comp,lemverb,10,541184000,0.9010416666666666
comp,lemverb,10,567296000,0.8802083333333334
comp,lemverb,10,594688000,0.9010416666666666
comp,lemverb,10,623616000,0.8836805555555556
comp,lemverb,10,653824000,0.8715277777777778
comp,lemverb,10,685312000,0.8854166666666666
comp,lemverb,10,718592000,0.8489583333333334
comp,lemverb,10,753408000,0.8802083333333334
comp,lemverb,10,789760000,0.859375
comp,lemverb,10,828160000,0.8489583333333334
comp,lemverb,10,868096000,0.8784722222222222
comp,lemverb,10,910080000,0.8958333333333334
comp,lemverb,10,954112000,0.8576388888888888
comp,lemverb,10,1000448000,0.8645833333333334
comp,lemverb,10,1048832000,0.8454861111111112
comp,lemverb,10,1099520000,0.8350694444444444
comp,lemverb,10,1152768000,0.8506944444444444
comp,lemverb,10,1208576000,0.8402777777777778
comp,lemverb,10,1267200000,0.8784722222222222
comp,lemverb,10,1328384000,0.8697916666666666
comp,lemverb,10,1392640000,0.8524305555555556
comp,lemverb,10,1460224000,0.8489583333333334
comp,lemverb,10,1530880000,0.8402777777777778
comp,lemverb,10,1604864000,0.8489583333333334
comp,lemverb,10,1682688000,0.8315972222222222
comp,lemverb,10,1764096000,0.8420138888888888
comp,lemverb,10,1849344000,0.8454861111111112
comp,lemverb,10,1938944000,0.8177083333333334
comp,lemverb,10,2032640000,0.8142361111111112
comp,lemverb,10,2131200000,0.8368055555555556
comp,lemverb,10,2234368000,0.8489583333333334
comp,lemverb,10,2342400000,0.8402777777777778
comp,lemverb,10,2455808000,0.8298611111111112
comp,lemverb,10,2574592000,0.8072916666666666
comp,lemverb,10,2699264000,0.8298611111111112
comp,lemverb,10,2829824000,0.8454861111111112
comp,lemverb,10,2966784000,0.8420138888888888
comp,lemverb,10,3110400000,0.8142361111111112
comp,lemverb,10,3260928000,0.8385416666666666
comp,lemverb,10,3418880000,0.8107638888888888
comp,lemverb,10,3519488000,0.8229166666666666
comp,lemverb,10,3770880000,0.8524305555555556
comp,lemverb,10,4022272000,0.8038194444444444
comp,lemverb,10,4273664000,0.828125
comp,lemverb,10,4525056000,0.8472222222222222
comp,lemverb,10,4776448000,0.8506944444444444
comp,lemverb,10,5027840000,0.8107638888888888
comp,lemverb,10,5279232000,0.8420138888888888
comp,lemverb,10,5530624000,0.8402777777777778
comp,lemverb,10,5782016000,0.8211805555555556
comp,lemverb,10,6033408000,0.8368055555555556
comp,lemverb,10,6284800000,0.8368055555555556
comp,lemverb,10,6536192000,0.8541666666666666
comp,lemverb,10,6787584000,0.8402777777777778
comp,lemverb,10,7038976000,0.8350694444444444
comp,lemverb,10,7290368000,0.84375
comp,lemverb,10,7541760000,0.84375
comp,lemverb,20,256000,0.53125
comp,lemverb,20,512000,0.5295138888888888
comp,lemverb,20,1024000,0.5190972222222222
comp,lemverb,20,2048000,0.5173611111111112
comp,lemverb,20,4096000,0.5190972222222222
comp,lemverb,20,8192000,0.5277777777777778
comp,lemverb,20,16384000,0.6215277777777778
comp,lemverb,20,32768000,0.7083333333333334
comp,lemverb,20,65536000,0.9079861111111112
comp,lemverb,20,131072000,0.9131944444444444
comp,lemverb,20,137472000,0.90625
comp,lemverb,20,144128000,0.9027777777777778
comp,lemverb,20,151040000,0.8784722222222222
comp,lemverb,20,158208000,0.875
comp,lemverb,20,165888000,0.8958333333333334
comp,lemverb,20,174080000,0.8819444444444444
comp,lemverb,20,182272000,0.8836805555555556
comp,lemverb,20,191232000,0.8732638888888888
comp,lemverb,20,200448000,0.8784722222222222
comp,lemverb,20,210176000,0.90625
comp,lemverb,20,220160000,0.9079861111111112
comp,lemverb,20,230912000,0.8993055555555556
comp,lemverb,20,242176000,0.9149305555555556
comp,lemverb,20,253696000,0.9236111111111112
comp,lemverb,20,265984000,0.890625
comp,lemverb,20,278784000,0.8784722222222222
comp,lemverb,20,292352000,0.8680555555555556
comp,lemverb,20,306432000,0.8541666666666666
comp,lemverb,20,321280000,0.8975694444444444
comp,lemverb,20,336896000,0.8697916666666666
comp,lemverb,20,353024000,0.8177083333333334
comp,lemverb,20,370176000,0.8298611111111112
comp,lemverb,20,388096000,0.8385416666666666
comp,lemverb,20,406784000,0.8142361111111112
comp,lemverb,20,426496000,0.8802083333333334
comp,lemverb,20,446976000,0.7291666666666666
comp,lemverb,20,468736000,0.7760416666666666
comp,lemverb,20,491264000,0.8090277777777778
comp,lemverb,20,515072000,0.8263888888888888
comp,lemverb,20,539904000,0.828125
comp,lemverb,20,566016000,0.8090277777777778
comp,lemverb,20,593408000,0.8298611111111112
comp,lemverb,20,622080000,0.8715277777777778
comp,lemverb,20,652032000,0.8559027777777778
comp,lemverb,20,683776000,0.8333333333333334
comp,lemverb,20,716800000,0.8263888888888888
comp,lemverb,20,751360000,0.8541666666666666
comp,lemverb,20,787712000,0.8246527777777778
comp,lemverb,20,825600000,0.8489583333333334
comp,lemverb,20,865536000,0.8263888888888888
comp,lemverb,20,907520000,0.8576388888888888
comp,lemverb,20,951296000,0.8333333333333334
comp,lemverb,20,997120000,0.8159722222222222
comp,lemverb,20,1045504000,0.8420138888888888
comp,lemverb,20,1095936000,0.8194444444444444
comp,lemverb,20,1148928000,0.8125
comp,lemverb,20,1204480000,0.8107638888888888
comp,lemverb,20,1262592000,0.8645833333333334
comp,lemverb,20,1323520000,0.84375
comp,lemverb,20,1387520000,0.8645833333333334
comp,lemverb,20,1454592000,0.8246527777777778
comp,lemverb,20,1524992000,0.8055555555555556
comp,lemverb,20,1598720000,0.7934027777777778
comp,lemverb,20,1675776000,0.8125
comp,lemverb,20,1756928000,0.8194444444444444
comp,lemverb,20,1841664000,0.7708333333333334
comp,lemverb,20,1930752000,0.8055555555555556
comp,lemverb,20,2023936000,0.7951388888888888
comp,lemverb,20,2121984000,0.8263888888888888
comp,lemverb,20,2224384000,0.8246527777777778
comp,lemverb,20,2331904000,0.8159722222222222
comp,lemverb,20,2444544000,0.8454861111111112
comp,lemverb,20,2562816000,0.8142361111111112
comp,lemverb,20,2686464000,0.8177083333333334
comp,lemverb,20,2816256000,0.8072916666666666
comp,lemverb,20,2952448000,0.8454861111111112
comp,lemverb,20,3095040000,0.7881944444444444
comp,lemverb,20,3244800000,0.84375
comp,lemverb,20,3401472000,0.8177083333333334
comp,lemverb,20,3501568000,0.8298611111111112
comp,lemverb,20,3751680000,0.8090277777777778
comp,lemverb,20,4001792000,0.8211805555555556
comp,lemverb,20,4251904000,0.8194444444444444
comp,lemverb,20,4502016000,0.8489583333333334
comp,lemverb,20,4752128000,0.8315972222222222
comp,lemverb,20,5002240000,0.8194444444444444
comp,lemverb,20,5252352000,0.8298611111111112
comp,lemverb,20,5502464000,0.8229166666666666
comp,lemverb,20,5752576000,0.8211805555555556
comp,lemverb,20,6002688000,0.8194444444444444
comp,lemverb,20,6252800000,0.8350694444444444
comp,lemverb,20,6502912000,0.8194444444444444
comp,lemverb,20,6753024000,0.828125
comp,lemverb,20,7003136000,0.8368055555555556
comp,lemverb,20,7253248000,0.8333333333333334
comp,lemverb,20,7503360000,0.8298611111111112
comp,lemverb,30,256000,0.49710648148148145
comp,lemverb,30,512000,0.4982638888888889
comp,lemverb,30,1024000,0.5028935185185185
comp,lemverb,30,2048000,0.5231481481481481
comp,lemverb,30,4096000,0.5630787037037037
comp,lemverb,30,8192000,0.5619212962962963
comp,lemverb,30,16384000,0.6047453703703703
comp,lemverb,30,32768000,0.7355324074074074
comp,lemverb,30,65536000,0.8900462962962963
comp,lemverb,30,131072000,0.8686342592592593
comp,lemverb,30,135936000,0.8802083333333334
comp,lemverb,30,137472000,0.8611111111111112
comp,lemverb,30,141056000,0.890625
comp,lemverb,30,144128000,0.8402777777777778
comp,lemverb,30,146432000,0.9010416666666666
comp,lemverb,30,151040000,0.8142361111111112
comp,lemverb,30,152064000,0.9010416666666666
comp,lemverb,30,157696000,0.8802083333333334
comp,lemverb,30,158208000,0.8637152777777778
comp,lemverb,30,163840000,0.84375
comp,lemverb,30,165888000,0.8706597222222222
comp,lemverb,30,169984000,0.8454861111111112
comp,lemverb,30,173824000,0.8506944444444444
comp,lemverb,30,176384000,0.859375
comp,lemverb,30,182272000,0.875
comp,lemverb,30,183040000,0.8559027777777778
comp,lemverb,30,189952000,0.8107638888888888
comp,lemverb,30,190976000,0.8741319444444444
comp,lemverb,30,197120000,0.8454861111111112
comp,lemverb,30,200192000,0.8914930555555556
comp,lemverb,30,204544000,0.8368055555555556
comp,lemverb,30,209920000,0.9019097222222222
comp,lemverb,30,212224000,0.8732638888888888
comp,lemverb,30,220160000,0.8570601851851852
comp,lemverb,30,228608000,0.7708333333333334
comp,lemverb,30,230656000,0.8559027777777778
comp,lemverb,30,237312000,0.8524305555555556
comp,lemverb,30,241920000,0.8680555555555556
comp,lemverb,30,246272000,0.8333333333333334
comp,lemverb,30,253440000,0.8645833333333334
comp,lemverb,30,255488000,0.8715277777777778
comp,lemverb,30,265216000,0.8298611111111112
comp,lemverb,30,265728000,0.8263888888888888
comp,lemverb,30,275200000,0.828125
comp,lemverb,30,278528000,0.8689236111111112
comp,lemverb,30,285440000,0.828125
comp,lemverb,30,292096000,0.8220486111111112
comp,lemverb,30,296192000,0.8784722222222222
comp,lemverb,30,306176000,0.8185763888888888
comp,lemverb,30,307456000,0.8611111111111112
comp,lemverb,30,318976000,0.8472222222222222
comp,lemverb,30,320768000,0.7916666666666666
comp,lemverb,30,331264000,0.875
comp,lemverb,30,336384000,0.8506944444444444
comp,lemverb,30,343552000,0.796875
comp,lemverb,30,352512000,0.8090277777777778
comp,lemverb,30,356608000,0.8350694444444444
comp,lemverb,30,369664000,0.8151041666666666
comp,lemverb,30,370176000,0.8697916666666666
comp,lemverb,30,384000000,0.7881944444444444
comp,lemverb,30,387328000,0.8498263888888888
comp,lemverb,30,398592000,0.8697916666666666
comp,lemverb,30,406016000,0.7873263888888888
comp,lemverb,30,413696000,0.8576388888888888
comp,lemverb,30,425728000,0.7552083333333334
comp,lemverb,30,429312000,0.8697916666666666
comp,lemverb,30,445440000,0.8611111111111112
comp,lemverb,30,446208000,0.7942708333333334
comp,lemverb,30,462336000,0.8246527777777778
comp,lemverb,30,467712000,0.7855902777777778
comp,lemverb,30,479744000,0.8194444444444444
comp,lemverb,30,490240000,0.8220486111111112
comp,lemverb,30,497920000,0.8541666666666666
comp,lemverb,30,514048000,0.7986111111111112
comp,lemverb,30,516608000,0.8715277777777778
comp,lemverb,30,536320000,0.8402777777777778
comp,lemverb,30,538880000,0.796875
comp,lemverb,30,556544000,0.8454861111111112
comp,lemverb,30,564736000,0.7994791666666666
comp,lemverb,30,577536000,0.8298611111111112
comp,lemverb,30,591872000,0.8246527777777778
comp,lemverb,30,599296000,0.875
comp,lemverb,30,620544000,0.8307291666666666
comp,lemverb,30,621824000,0.8541666666666666
comp,lemverb,30,645376000,0.8229166666666666
comp,lemverb,30,650496000,0.8229166666666666
comp,lemverb,30,669696000,0.8350694444444444
comp,lemverb,30,681984000,0.8255208333333334
comp,lemverb,30,695040000,0.8611111111111112
comp,lemverb,30,714752000,0.7829861111111112
comp,lemverb,30,721408000,0.8506944444444444
comp,lemverb,30,748544000,0.8038194444444444
comp,lemverb,30,749312000,0.8203125
comp,lemverb,30,776960000,0.8194444444444444
comp,lemverb,30,785408000,0.8142361111111112
comp,lemverb,30,806144000,0.8072916666666666
comp,lemverb,30,823296000,0.8211805555555556
comp,lemverb,30,836608000,0.8506944444444444
comp,lemverb,30,862976000,0.8072916666666666
comp,lemverb,30,868352000,0.8194444444444444
comp,lemverb,30,901120000,0.8489583333333334
comp,lemverb,30,904704000,0.7881944444444444
comp,lemverb,30,935168000,0.8211805555555556
comp,lemverb,30,948224000,0.8385416666666666
comp,lemverb,30,970240000,0.8645833333333334
comp,lemverb,30,994048000,0.8376736111111112
comp,lemverb,30,1007104000,0.8159722222222222
comp,lemverb,30,1041920000,0.8333333333333334
comp,lemverb,30,1044992000,0.8107638888888888
comp,lemverb,30,1084416000,0.8541666666666666
comp,lemverb,30,1092352000,0.8263888888888888
comp,lemverb,30,1125376000,0.8142361111111112
comp,lemverb,30,1145088000,0.8420138888888888
comp,lemverb,30,1167872000,0.8472222222222222
comp,lemverb,30,1200128000,0.8185763888888888
comp,lemverb,30,1212160000,0.7847222222222222
comp,lemverb,30,1257984000,0.8402777777777778
comp,lemverb,30,1258240000,0.7899305555555556
comp,lemverb,30,1305344000,0.8142361111111112
comp,lemverb,30,1318912000,0.8012152777777778
comp,lemverb,30,1354752000,0.8090277777777778
comp,lemverb,30,1382400000,0.7986111111111112
comp,lemverb,30,1405952000,0.8107638888888888
comp,lemverb,30,1449216000,0.8151041666666666
comp,lemverb,30,1458944000,0.8107638888888888
comp,lemverb,30,1513984000,0.8472222222222222
comp,lemverb,30,1519104000,0.8177083333333334
comp,lemverb,30,1571328000,0.828125
comp,lemverb,30,1592320000,0.8020833333333334
comp,lemverb,30,1630464000,0.8350694444444444
comp,lemverb,30,1669120000,0.8177083333333334
comp,lemverb,30,1692160000,0.8420138888888888
comp,lemverb,30,1741824000,0.8107638888888888
comp,lemverb,30,1749760000,0.8029513888888888
comp,lemverb,30,1833984000,0.8298611111111112
comp,lemverb,30,1866240000,0.8385416666666666
comp,lemverb,30,1922560000,0.828125
comp,lemverb,30,1990656000,0.7916666666666666
comp,lemverb,30,2015232000,0.8012152777777778
comp,lemverb,30,2112512000,0.8368055555555556
comp,lemverb,30,2115072000,0.8315972222222222
comp,lemverb,30,2214400000,0.8055555555555556
comp,lemverb,30,2239488000,0.8072916666666666
comp,lemverb,30,2321408000,0.8055555555555556
comp,lemverb,30,2363904000,0.8229166666666666
comp,lemverb,30,2433280000,0.8333333333333334
comp,lemverb,30,2488320000,0.8454861111111112
comp,lemverb,30,2550784000,0.8263888888888888
comp,lemverb,30,2612736000,0.8211805555555556
comp,lemverb,30,2673664000,0.8359375
comp,lemverb,30,2737152000,0.8298611111111112
comp,lemverb,30,2802688000,0.8081597222222222
comp,lemverb,30,2861568000,0.8072916666666666
comp,lemverb,30,2938112000,0.8298611111111112
comp,lemverb,30,2985984000,0.828125
comp,lemverb,30,3079680000,0.8194444444444444
comp,lemverb,30,3110400000,0.8177083333333334
comp,lemverb,30,3228416000,0.8159722222222222
comp,lemverb,30,3234816000,0.8229166666666666
comp,lemverb,30,3359232000,0.828125
comp,lemverb,30,3384064000,0.7977430555555556
comp,lemverb,30,3483648000,0.8211805555555556
comp,lemverb,30,3608064000,0.8194444444444444
comp,lemverb,30,3732480000,0.8049768518518519
comp,lemverb,30,3981312000,0.796875
comp,lemverb,30,4230144000,0.8151041666666666
comp,lemverb,30,4478976000,0.8072916666666666
comp,lemverb,30,4727808000,0.8185763888888888
comp,lemverb,30,4976640000,0.8012152777777778
comp,lemverb,30,5225472000,0.8012152777777778
comp,lemverb,30,5474304000,0.8081597222222222
comp,lemverb,30,5723136000,0.8012152777777778
comp,lemverb,30,5971968000,0.8203125
comp,lemverb,30,6220800000,0.7960069444444444
comp,lemverb,30,6469632000,0.8046875
comp,lemverb,30,6718464000,0.8064236111111112
comp,lemverb,30,6967296000,0.8064236111111112
comp,lemverb,30,7216128000,0.8012152777777778
comp,lemverb,30,7464704000,0.8159722222222222
comp,lemverb,30,7464960000,0.796875
comp,lemverb,40,256000,0.48842592592592593
comp,lemverb,40,512000,0.4849537037037037
comp,lemverb,40,1024000,0.4809027777777778
comp,lemverb,40,2048000,0.453125
comp,lemverb,40,4096000,0.3894675925925926
comp,lemverb,40,8192000,0.4074074074074074
comp,lemverb,40,16384000,0.4855324074074074
comp,lemverb,40,32768000,0.6325231481481481
comp,lemverb,40,65536000,0.8420138888888888
comp,lemverb,40,131072000,0.8067129629629629
comp,lemverb,40,135936000,0.7986111111111112
comp,lemverb,40,137472000,0.8046875
comp,lemverb,40,141056000,0.8246527777777778
comp,lemverb,40,144128000,0.8333333333333334
comp,lemverb,40,146432000,0.8072916666666666
comp,lemverb,40,151040000,0.8020833333333334
comp,lemverb,40,152064000,0.8333333333333334
comp,lemverb,40,157696000,0.8038194444444444
comp,lemverb,40,158208000,0.7873263888888888
comp,lemverb,40,163584000,0.8315972222222222
comp,lemverb,40,165888000,0.8289930555555556
comp,lemverb,40,169728000,0.7621527777777778
comp,lemverb,40,173824000,0.8107638888888888
